dt,trueYield,predictYield
2016-11-11 16:00:00+09:00,0.87,8.730942648427376
2016-11-12 16:00:00+09:00,0.58,4.286719405171486
2016-11-13 16:00:00+09:00,0.45,2.3430568491113255
2016-11-15 16:00:00+09:00,0.73,8.719711220356045
2016-11-16 16:00:00+09:00,0.69,8.933661110670975
2016-11-17 16:00:00+09:00,0.73,8.812010420260307
2016-11-18 16:00:00+09:00,0.13,1.7922577231248937
2016-11-19 16:00:00+09:00,0.58,1.6572187654917632
2016-11-21 16:00:00+09:00,0.17,2.332428812071054
2016-11-22 16:00:00+09:00,0.63,6.238441366189501
2016-11-23 16:00:00+09:00,0.71,2.629350802050691
2016-11-24 16:00:00+09:00,0.75,9.623111189919145
2016-11-25 16:00:00+09:00,0.71,9.504600458500375
2016-11-26 16:00:00+09:00,0.02,0.9138134090311035
2016-11-28 16:00:00+09:00,0.7,9.577631679872015
2016-11-29 16:00:00+09:00,0.69,9.469253452497147
2016-11-30 16:00:00+09:00,0.42,4.275008979427461
2016-12-01 16:00:00+09:00,0.71,9.67467477855567
2016-12-02 16:00:00+09:00,0.64,9.600206485821877
2016-12-03 16:00:00+09:00,0.64,2.5385309816016988
2016-12-04 16:00:00+09:00,0.18,4.477513199220471
2016-12-05 16:00:00+09:00,0.31,9.070294929488009
2016-12-06 16:00:00+09:00,0.66,9.9043148381213
2016-12-07 16:00:00+09:00,0.53,9.212738971395156
2016-12-08 16:00:00+09:00,0.13,1.1535154127454033
2016-12-09 16:00:00+09:00,0.63,9.999604161803164
2016-12-10 16:00:00+09:00,0.62,10.04748479722489
2016-12-11 16:00:00+09:00,0.56,9.989442528008967
2016-12-12 16:00:00+09:00,0.18,1.918404509446123
2016-12-13 16:00:00+09:00,0.31,7.3175153391027274
2016-12-14 16:00:00+09:00,0.39,4.540807968065058
2016-12-15 16:00:00+09:00,0.62,10.495907436172839
2016-12-16 16:00:00+09:00,0.64,10.44471718206348
2016-12-17 16:00:00+09:00,0.4,5.897784830831975
2016-12-18 16:00:00+09:00,0.24,1.7926978353797822
2016-12-19 16:00:00+09:00,0.43,4.84392674594105
2016-12-20 16:00:00+09:00,0.67,9.890257680008075
2016-12-21 16:00:00+09:00,0.0,0.7868873853435938
2016-12-24 16:00:00+09:00,0.65,10.243453299248094
2016-12-25 16:00:00+09:00,0.25,3.9277728248596753
2016-12-26 16:00:00+09:00,0.12,1.3823487338571754
2016-12-28 16:00:00+09:00,0.87,10.705765198734086
2016-12-29 16:00:00+09:00,1.01,10.85006664917712
2016-12-30 16:00:00+09:00,0.13,1.4757461100638503
2016-12-31 16:00:00+09:00,0.52,10.267770332323432
2017-01-01 16:00:00+09:00,0.36,5.681981804544601
2017-01-02 16:00:00+09:00,0.87,5.875280142392808
2017-01-03 16:00:00+09:00,1.14,10.568959707642883
2017-01-04 16:00:00+09:00,1.15,10.519214558049917
2017-01-05 16:00:00+09:00,0.48,2.0259388686415485
2017-01-06 16:00:00+09:00,0.7,10.463117674037274
2017-01-07 16:00:00+09:00,0.75,7.163425666306967
2017-01-08 16:00:00+09:00,0.33,1.5268142123270487
2017-01-09 16:00:00+09:00,1.33,10.831920830316417
2017-01-10 16:00:00+09:00,1.83,11.054354006032511
2017-01-11 16:00:00+09:00,1.81,11.105213454948368
2017-01-12 16:00:00+09:00,2.11,11.107327412431873
2017-01-13 16:00:00+09:00,1.98,11.252963809519672
2017-01-14 16:00:00+09:00,2.13,11.457318258424145
2017-01-15 16:00:00+09:00,2.17,11.21199582864241
2017-01-16 16:00:00+09:00,2.1,10.999857965521498
2017-01-17 16:00:00+09:00,1.48,10.972444345590244
2017-01-18 16:00:00+09:00,0.36,3.273745496164337
2017-01-19 16:00:00+09:00,0.94,7.168898135654557
2017-01-20 16:00:00+09:00,2.08,11.253705914679323
2017-01-21 16:00:00+09:00,0.4,2.588072653287126
2017-01-22 16:00:00+09:00,2.56,11.442847217107163
2017-01-23 16:00:00+09:00,2.45,11.384176114654842
2017-01-24 16:00:00+09:00,2.54,11.256487768418134
2017-01-25 16:00:00+09:00,2.62,11.14223391427801
2017-01-26 16:00:00+09:00,0.12,1.8426481640610963
2017-01-27 16:00:00+09:00,2.82,11.191822935402922
2017-01-28 16:00:00+09:00,1.4,5.914035905713139
2017-01-29 16:00:00+09:00,0.27,1.1141120623682876
2017-01-30 16:00:00+09:00,2.89,10.956859368776533
2017-01-31 16:00:00+09:00,2.69,11.059298126117747
2017-02-01 16:00:00+09:00,3.32,11.053329400452073
2017-02-02 16:00:00+09:00,3.12,10.949879866918428
2017-02-03 16:00:00+09:00,2.08,10.753531805079723
2017-02-05 16:00:00+09:00,0.41,1.3440568784180704
2017-02-06 16:00:00+09:00,3.32,10.854244126537909
2017-02-07 16:00:00+09:00,2.09,7.591996162792395
2017-02-08 16:00:00+09:00,0.81,3.0342308254855355
2017-02-09 16:00:00+09:00,2.18,6.172584590036059
2017-02-10 16:00:00+09:00,3.63,11.085195684730458
2017-02-11 16:00:00+09:00,3.55,10.883229301175318
2017-02-12 16:00:00+09:00,3.59,10.634093861855156
2017-02-13 16:00:00+09:00,1.18,6.954228496081997
2017-02-14 16:00:00+09:00,3.23,10.48035502990105
2017-02-15 16:00:00+09:00,1.86,10.387480670817247
2017-02-16 16:00:00+09:00,0.26,2.274432725961352
2017-02-17 16:00:00+09:00,3.3,10.394414488571288
2017-02-18 16:00:00+09:00,3.08,10.446661979371846
2017-02-19 16:00:00+09:00,0.28,1.392889891953997
2017-02-20 16:00:00+09:00,2.74,10.446876209835388
2017-02-21 16:00:00+09:00,2.84,9.959127358627574
2017-02-22 16:00:00+09:00,0.34,1.063442659649903
2017-02-24 16:00:00+09:00,1.14,4.797354535079941
2017-02-25 16:00:00+09:00,3.2,9.723066540703723
2017-02-27 16:00:00+09:00,3.39,9.478506233903042
2017-02-28 16:00:00+09:00,2.23,7.545556261601894
2017-03-01 16:00:00+09:00,0.3,2.415191715013802
2017-03-02 16:00:00+09:00,3.4,9.39578559069421
2017-03-03 16:00:00+09:00,3.13,9.195857295398069
2017-03-04 16:00:00+09:00,2.86,8.997226186418303
2017-03-05 16:00:00+09:00,0.38,3.9117741950887797
2017-03-06 16:00:00+09:00,3.57,9.25553382205205
2017-03-07 16:00:00+09:00,3.85,9.20432823365888
2017-03-08 16:00:00+09:00,1.55,4.015080099651613
2017-03-09 16:00:00+09:00,3.71,8.744050612081917
2017-03-10 16:00:00+09:00,3.81,8.550461186253168
2017-03-11 16:00:00+09:00,3.31,8.3051608253499
2017-03-12 16:00:00+09:00,1.28,4.792590536915109
2017-03-13 16:00:00+09:00,3.9,8.266469971745403
2017-03-16 16:00:00+09:00,3.31,7.994574343897396
2017-03-18 16:00:00+09:00,3.39,7.751181333607009
2017-03-19 16:00:00+09:00,3.14,7.507394592372411
2017-03-20 16:00:00+09:00,0.71,3.0135098665591284
2017-03-21 16:00:00+09:00,1.6,4.693247249037032
2017-03-22 16:00:00+09:00,2.98,7.432367642039202
2017-03-23 16:00:00+09:00,3.2,7.289710400225833
2017-03-24 16:00:00+09:00,2.97,5.228414133959135
2017-03-25 16:00:00+09:00,2.78,5.201179347911915
2017-03-26 16:00:00+09:00,1.12,3.841544814507565
2017-03-27 16:00:00+09:00,1.64,1.7320679712751244
2017-03-28 16:00:00+09:00,1.52,4.571120901611972
2017-03-29 16:00:00+09:00,2.55,5.017767220292443
2017-03-31 16:00:00+09:00,0.4,2.4322718748337557
2017-04-01 16:00:00+09:00,2.22,1.893852280810715
2017-04-02 16:00:00+09:00,3.06,6.428613012541782
2017-04-03 16:00:00+09:00,3.5,6.236077389989065
2017-04-04 16:00:00+09:00,3.09,5.657143560719602
2017-04-06 16:00:00+09:00,0.66,2.3581104754358364
2017-04-07 16:00:00+09:00,2.95,5.76089426160604
2017-04-08 16:00:00+09:00,0.88,4.351793285513457
2017-04-09 16:00:00+09:00,2.19,4.613753936672729
2017-04-10 16:00:00+09:00,3.25,5.549008089320662
2017-04-11 16:00:00+09:00,3.07,5.518994246009206
2017-04-12 16:00:00+09:00,3.13,5.552156324580208
2017-04-13 16:00:00+09:00,2.25,5.459533214203333
2017-04-14 16:00:00+09:00,0.54,2.0216432840237233
2017-04-16 16:00:00+09:00,1.68,3.9365711399353676
2017-04-17 16:00:00+09:00,2.12,2.5500246917987828
2017-04-19 16:00:00+09:00,3.05,4.91602933755495
2017-04-20 16:00:00+09:00,2.17,3.530284608755221
2017-04-21 16:00:00+09:00,1.14,3.276443740718277
2017-04-22 16:00:00+09:00,2.67,4.34988389643074
2017-04-23 16:00:00+09:00,2.93,4.5462567158182585
2017-04-24 16:00:00+09:00,3.08,4.160108614628832
2017-04-25 16:00:00+09:00,1.41,3.4403500619813987
2017-04-26 16:00:00+09:00,2.71,4.355058423525627
2017-04-27 16:00:00+09:00,2.44,4.335177491608117
2017-04-28 16:00:00+09:00,2.62,4.297081243825375
2017-04-29 16:00:00+09:00,2.54,4.114333523712666
2017-04-30 16:00:00+09:00,2.42,3.970623464987067
2017-05-01 16:00:00+09:00,2.29,3.879780305959519
2017-05-02 16:00:00+09:00,1.8,3.7492604666570912
2017-05-03 16:00:00+09:00,2.31,3.7311118513547026
2017-05-04 16:00:00+09:00,1.08,3.455853768829101
2017-05-05 16:00:00+09:00,2.42,3.704689434133007
2017-05-07 16:00:00+09:00,2.38,3.666795010551109
2017-05-08 16:00:00+09:00,1.09,3.0439989028116647
2017-05-09 16:00:00+09:00,0.09,1.8445247867606962
2017-05-10 16:00:00+09:00,2.33,3.6343484668886017
2017-05-11 16:00:00+09:00,2.14,3.770066741932108
2017-05-12 16:00:00+09:00,1.17,2.699117321395847
2017-05-13 16:00:00+09:00,0.54,1.8287434601540726
2017-05-14 16:00:00+09:00,2.27,3.4094512500388583
2017-05-16 16:00:00+09:00,2.34,3.3346088364043123
2017-05-17 16:00:00+09:00,2.09,3.2159467128581967
2017-05-18 16:00:00+09:00,2.07,3.227875603066458
2017-05-19 16:00:00+09:00,2.03,3.1379205329849476
2017-05-20 16:00:00+09:00,2.17,3.5842409850485923
2017-05-21 16:00:00+09:00,2.0,3.081035410514291
2017-05-22 16:00:00+09:00,2.06,3.1412181636433116
2017-05-23 16:00:00+09:00,0.78,2.799958586359985
2017-05-25 16:00:00+09:00,1.86,3.030669090314695
2017-05-26 16:00:00+09:00,1.95,3.3295207204625457
2017-05-27 16:00:00+09:00,1.9,3.078277184712304
2017-05-28 16:00:00+09:00,1.97,3.3406077879290197
2017-05-29 16:00:00+09:00,1.95,2.887996286253515
2017-05-30 16:00:00+09:00,2.11,3.2136009753932475
2017-05-31 16:00:00+09:00,1.9,2.9268982148419846
2017-06-01 16:00:00+09:00,1.66,2.9520367440173576
2017-06-02 16:00:00+09:00,2.05,3.4872080107175116
2017-06-03 16:00:00+09:00,1.85,2.8711488416988677
2017-06-04 16:00:00+09:00,1.87,2.896702294741982
2017-06-05 16:00:00+09:00,1.74,2.7905387349379582
2017-06-06 16:00:00+09:00,0.47,2.171418215293136
2017-06-07 16:00:00+09:00,0.67,1.8074996839962514
2017-06-08 16:00:00+09:00,2.07,2.914706296410275
2017-06-09 16:00:00+09:00,1.77,3.131200391380857
2017-06-10 16:00:00+09:00,1.8,2.7956334358660633
2017-06-11 16:00:00+09:00,1.56,2.765637219901337
2017-06-12 16:00:00+09:00,1.17,3.451232158294672
2017-06-13 16:00:00+09:00,2.05,3.281086764655226
2017-06-14 16:00:00+09:00,1.87,2.7947265677697097
2017-06-15 16:00:00+09:00,1.89,2.7551465095070973
2017-06-16 16:00:00+09:00,2.1,2.7311865770102894
2017-06-17 16:00:00+09:00,1.92,2.7632405848408363
2017-06-18 16:00:00+09:00,1.82,2.7510689126811507
2017-06-19 16:00:00+09:00,2.19,3.411539861658265
2017-06-20 16:00:00+09:00,0.91,3.104809154362732
2017-06-21 16:00:00+09:00,2.03,2.7700575653328854
2017-06-22 16:00:00+09:00,1.92,2.9159591055640877
2017-06-23 16:00:00+09:00,2.33,2.8175429638972345
2017-06-24 16:00:00+09:00,0.28,2.2524309695876026
2017-06-25 16:00:00+09:00,0.9,1.960413659656351
2017-06-26 16:00:00+09:00,0.32,2.5124042981542125
2017-06-27 16:00:00+09:00,1.22,3.616643731749044
2017-06-28 16:00:00+09:00,2.21,3.5256699947597343
2017-06-29 16:00:00+09:00,2.6,3.477764536998136
2017-06-30 16:00:00+09:00,1.72,3.547307252901581
2017-07-01 16:00:00+09:00,1.83,3.4935369354032213
2017-07-02 16:00:00+09:00,0.8,2.750601581964602
2017-07-03 16:00:00+09:00,1.3,3.001149202937514
2017-07-04 16:00:00+09:00,2.28,3.0339657877452875
2017-07-05 16:00:00+09:00,2.11,3.435172795679412
2017-07-06 16:00:00+09:00,0.67,3.4968183458019935
2017-07-07 16:00:00+09:00,0.31,2.287407190036728
2017-07-08 16:00:00+09:00,1.08,3.0431279555987096
2017-07-09 16:00:00+09:00,0.47,2.3948112263123287
2017-07-10 16:00:00+09:00,0.32,1.8844915941171134
2017-07-11 16:00:00+09:00,2.16,3.2662873149624727
2017-07-12 16:00:00+09:00,2.37,3.12195152727431
2017-07-13 16:00:00+09:00,2.37,3.169922353251437
2017-07-14 16:00:00+09:00,1.62,3.5647874756281954
2017-07-15 16:00:00+09:00,0.18,1.7789672860506942
2017-07-16 16:00:00+09:00,0.91,2.603809281119993
2017-07-17 16:00:00+09:00,1.69,3.3595960949933787
2017-07-18 16:00:00+09:00,2.81,3.3280617271430044
2017-07-19 16:00:00+09:00,2.29,3.5896245073140234
2017-07-20 16:00:00+09:00,2.01,3.5844672299712985
2017-07-21 16:00:00+09:00,1.61,3.4944513688804637
2017-07-22 16:00:00+09:00,1.36,3.435535246723477
2017-07-23 16:00:00+09:00,0.67,2.6250130263689213
2017-07-24 16:00:00+09:00,0.47,2.758112669649497
2017-07-25 16:00:00+09:00,2.22,3.57884563563216
2017-07-26 16:00:00+09:00,2.27,3.4560487947297216
2017-07-27 16:00:00+09:00,0.66,2.913015695932808
2017-07-28 16:00:00+09:00,0.58,2.099124444072149
2017-07-30 16:00:00+09:00,1.9,3.7086844625763433
2017-07-31 16:00:00+09:00,0.48,1.5400366400768808
2017-08-01 16:00:00+09:00,2.35,3.89830579122963
2017-08-02 16:00:00+09:00,1.81,3.3446664123745378
2017-08-03 16:00:00+09:00,2.25,3.684840489018293
2017-08-04 16:00:00+09:00,1.85,3.7516742398229317
2017-08-05 16:00:00+09:00,2.55,3.7107769771700276
2017-08-06 16:00:00+09:00,2.2,3.766842497844581
2017-08-07 16:00:00+09:00,3.09,3.7801912371526245
2017-08-08 16:00:00+09:00,1.89,3.304712207999813
2017-08-09 16:00:00+09:00,2.43,3.7989203383582812
2017-08-10 16:00:00+09:00,0.78,2.6282773982340943
2017-08-11 16:00:00+09:00,3.17,4.164557223168494
2017-08-12 16:00:00+09:00,1.43,2.908665663352785
2017-08-13 16:00:00+09:00,0.72,2.630035797740964
2017-08-14 16:00:00+09:00,0.48,1.722146685868363
2017-08-15 16:00:00+09:00,0.3,1.7077787770928876
2017-08-17 16:00:00+09:00,1.01,3.4069068752615896
2017-08-18 16:00:00+09:00,1.8,3.434011243716502
2017-08-19 16:00:00+09:00,1.57,2.718191960767479
2017-08-20 16:00:00+09:00,0.27,2.2356853874274263
2017-08-21 16:00:00+09:00,3.11,3.6179102974013344
2017-08-22 16:00:00+09:00,2.48,4.035797461526417
2017-08-24 16:00:00+09:00,1.44,2.1709840555106403
2017-08-25 16:00:00+09:00,3.19,3.8584474358046945
2017-08-26 16:00:00+09:00,3.08,4.687619673501532
2017-08-27 16:00:00+09:00,0.61,3.6484951046778304
2017-08-28 16:00:00+09:00,0.06,1.456732717102736
2017-08-29 16:00:00+09:00,3.03,4.9552642121282116
2017-08-30 16:00:00+09:00,1.97,3.1934604913444598
2017-08-31 16:00:00+09:00,2.97,4.9723690215001435
2017-09-02 16:00:00+09:00,2.54,4.797938834719571
2017-09-03 16:00:00+09:00,1.98,4.830621008916038
2017-09-04 16:00:00+09:00,1.32,4.175858748148213
2017-09-05 16:00:00+09:00,0.53,2.0045106926625342
2017-09-06 16:00:00+09:00,0.6,1.9476548341829407
2017-09-07 16:00:00+09:00,2.81,4.156240076249442
2017-09-08 16:00:00+09:00,2.86,5.298389024808877
2017-09-09 16:00:00+09:00,2.79,3.9640563203202976
2017-09-10 16:00:00+09:00,0.5,1.9437157961201366
2017-09-11 16:00:00+09:00,2.78,4.577187163078727
2014-01-14 17:00:00+09:00,0.12,7.90006149412334
2014-01-15 17:00:00+09:00,0.14,7.907242141852862
2014-01-16 17:00:00+09:00,0.02,2.6901073017298986
2014-01-17 17:00:00+09:00,0.07,7.825885375620388
2014-01-18 17:00:00+09:00,0.17,8.014485694621806
2014-01-19 17:00:00+09:00,0.08,1.0279736620829645
2014-01-20 17:00:00+09:00,0.01,1.2049827232361896
2014-01-21 17:00:00+09:00,0.18,7.844003006582569
2014-01-22 17:00:00+09:00,0.22,8.026614055613544
2014-01-23 17:00:00+09:00,0.22,3.204728189470661
2014-01-25 17:00:00+09:00,0.0,0.9154294919684816
2014-01-26 17:00:00+09:00,5.69,8.083525615121856
2014-01-28 17:00:00+09:00,0.22,8.035764509120337
2014-01-30 17:00:00+09:00,0.3,7.964862655269042
2014-01-31 17:00:00+09:00,3.72,7.873752250337764
2014-02-01 17:00:00+09:00,0.0,0.5673886234416148
2014-02-02 17:00:00+09:00,0.05,3.193139267375814
2014-02-03 17:00:00+09:00,0.28,8.225090159688497
2014-02-04 17:00:00+09:00,0.3,8.25199052912509
2014-02-05 17:00:00+09:00,0.32,8.045224757134296
2014-02-06 17:00:00+09:00,0.38,7.9986014289961895
2014-02-07 17:00:00+09:00,0.05,2.9211694685712426
2014-02-08 17:00:00+09:00,0.05,1.543623556985291
2014-02-09 17:00:00+09:00,0.19,3.861910367209895
2014-02-10 17:00:00+09:00,0.43,5.104927209155174
2014-02-11 17:00:00+09:00,0.44,7.918204469709584
2014-02-12 17:00:00+09:00,0.45,7.540038991149592
2014-02-13 17:00:00+09:00,0.45,3.431522584717434
2014-02-14 17:00:00+09:00,0.34,4.497957764068549
2014-02-15 17:00:00+09:00,0.56,7.656277242309969
2014-02-17 17:00:00+09:00,1.4,2.2771653625123376
2014-02-18 17:00:00+09:00,0.6,2.881039363689217
2014-02-20 17:00:00+09:00,0.69,7.529778044538151
2014-02-21 17:00:00+09:00,0.68,7.430036647758843
2014-02-22 17:00:00+09:00,0.65,7.313835281981788
2014-02-23 17:00:00+09:00,0.49,7.198600953980978
2014-02-24 17:00:00+09:00,0.5,5.304558920444752
2014-02-25 17:00:00+09:00,0.69,6.94545925983686
2014-02-26 17:00:00+09:00,0.68,6.739877399440541
2014-02-27 17:00:00+09:00,0.11,4.523405884701294
2014-02-28 17:00:00+09:00,0.71,6.502711556716513
2014-03-01 17:00:00+09:00,0.26,1.7110453694416807
2014-03-02 17:00:00+09:00,0.74,6.684758054322725
2014-03-03 17:00:00+09:00,0.73,6.556307991858786
2014-03-04 17:00:00+09:00,0.73,2.646584113027557
2014-03-05 17:00:00+09:00,0.63,6.616957295451981
2014-03-06 17:00:00+09:00,0.54,5.2018908253082845
2014-03-07 17:00:00+09:00,0.8,5.615490268670878
2014-03-08 17:00:00+09:00,0.75,6.2962899198997935
2014-03-09 17:00:00+09:00,0.58,6.283008718884592
2014-03-10 17:00:00+09:00,0.54,6.10501368679198
2014-03-11 17:00:00+09:00,0.72,4.253478541700206
2014-03-12 17:00:00+09:00,0.1,1.3491552074589486
2014-03-13 17:00:00+09:00,0.17,1.0243074811031214
2014-03-14 17:00:00+09:00,0.8,5.762325480920992
2014-03-15 17:00:00+09:00,0.77,5.542642490528415
2014-03-16 17:00:00+09:00,0.73,5.327291453412674
2014-03-17 17:00:00+09:00,0.21,1.1989046035915583
2014-03-18 17:00:00+09:00,0.81,5.21864845503082
2014-03-19 17:00:00+09:00,0.58,2.00647778969913
2014-03-20 17:00:00+09:00,0.51,1.906638062003007
2014-03-21 17:00:00+09:00,0.56,5.062693767472025
2014-03-22 17:00:00+09:00,0.8,4.886840461261423
2014-03-23 17:00:00+09:00,0.8,4.790369483537079
2014-03-24 17:00:00+09:00,0.72,3.2208392253751463
2014-03-25 17:00:00+09:00,0.27,1.7147656648555012
2014-03-26 17:00:00+09:00,0.82,4.424356920569042
2014-03-27 17:00:00+09:00,0.76,3.845233015689507
2014-03-28 17:00:00+09:00,0.93,3.8376879869735676
2014-03-29 17:00:00+09:00,0.12,1.079040192034963
2014-03-30 17:00:00+09:00,0.8,4.121326828032623
2014-03-31 17:00:00+09:00,0.97,2.969877993666777
2014-04-01 17:00:00+09:00,0.9,3.909124166772098
2014-04-02 17:00:00+09:00,0.9,2.8195766829610887
2014-04-03 17:00:00+09:00,0.24,1.2810142029940939
2014-04-04 17:00:00+09:00,0.7,2.514207105083898
2014-04-05 17:00:00+09:00,0.55,2.528804694611459
2014-04-06 17:00:00+09:00,0.86,3.697160624123385
2014-04-07 17:00:00+09:00,0.96,3.5594757214389667
2014-04-08 17:00:00+09:00,0.91,3.4408300948974118
2014-04-09 17:00:00+09:00,0.98,3.39577224648964
2014-04-10 17:00:00+09:00,0.98,3.257893041790454
2014-04-11 17:00:00+09:00,1.05,2.981413834509568
2014-04-12 17:00:00+09:00,0.25,1.3385772179371562
2014-04-15 17:00:00+09:00,0.77,2.7292085827620087
2014-04-16 17:00:00+09:00,1.0,2.8626066546427213
2014-04-17 17:00:00+09:00,0.27,1.3657352346743088
2014-04-18 17:00:00+09:00,1.07,2.7086983698697913
2014-04-19 17:00:00+09:00,0.69,1.9967777424496853
2014-04-20 17:00:00+09:00,1.1,2.8860027778253836
2014-04-21 17:00:00+09:00,1.12,2.6561777153709794
2014-04-22 17:00:00+09:00,0.96,2.5735767683045867
2014-04-23 17:00:00+09:00,1.05,2.423032713070501
2014-04-24 17:00:00+09:00,1.08,2.4528736259699047
2014-04-25 17:00:00+09:00,1.07,2.3214924495038107
2014-04-26 17:00:00+09:00,0.37,2.466867645566361
2014-04-28 17:00:00+09:00,0.77,2.268502089000849
2014-04-29 17:00:00+09:00,0.94,2.4035708127377955
2014-04-30 17:00:00+09:00,0.53,1.83681403817803
2014-05-01 17:00:00+09:00,1.0,2.1291686461801644
2014-05-02 17:00:00+09:00,0.11,1.7361118410086835
2014-05-03 17:00:00+09:00,0.86,2.1097807804623265
2014-05-04 17:00:00+09:00,0.42,2.563748577539499
2014-05-05 17:00:00+09:00,0.91,2.1048924814594057
2014-05-06 17:00:00+09:00,1.04,2.046864189980388
2014-05-07 17:00:00+09:00,0.88,2.3717280606118
2014-05-08 17:00:00+09:00,1.05,2.068460833376768
2014-05-09 17:00:00+09:00,1.0,1.9377706195074063
2014-05-10 17:00:00+09:00,0.97,1.8834221005165255
2014-05-11 17:00:00+09:00,0.06,0.894194030471241
2014-05-12 17:00:00+09:00,0.83,1.9979257108327333
2014-05-13 17:00:00+09:00,1.13,2.391630148791033
2014-05-14 17:00:00+09:00,0.95,1.8544224427376204
2014-05-16 17:00:00+09:00,1.07,1.8242375386664085
2014-05-17 17:00:00+09:00,0.95,2.1039377414817966
2014-05-18 17:00:00+09:00,1.12,2.18891919761086
2014-05-19 17:00:00+09:00,1.0,2.40108285599585
2014-05-20 17:00:00+09:00,0.93,1.8857852474421053
2014-05-21 17:00:00+09:00,0.84,2.2566605364227006
2014-05-22 17:00:00+09:00,0.93,1.747972450005977
2014-05-23 17:00:00+09:00,1.12,2.440698749182687
2014-05-24 17:00:00+09:00,0.6,1.9865444723578844
2014-05-25 17:00:00+09:00,0.13,1.636800422673764
2014-05-26 17:00:00+09:00,0.73,1.7523266226169305
2014-05-27 17:00:00+09:00,0.99,1.7169007855280833
2014-05-29 17:00:00+09:00,0.84,1.7497352113948492
2014-05-30 17:00:00+09:00,1.01,1.673873715588052
2014-05-31 17:00:00+09:00,1.97,1.839918192300066
2014-06-01 17:00:00+09:00,0.45,2.1329319995515736
2014-06-02 17:00:00+09:00,0.67,1.5723188089025741
2014-06-04 17:00:00+09:00,0.55,2.3335050138613123
2014-06-05 17:00:00+09:00,1.06,2.212648849579666
2014-06-06 17:00:00+09:00,1.3,2.068754477831469
2014-06-07 17:00:00+09:00,1.3,2.597023461219871
2014-06-09 17:00:00+09:00,1.26,2.483320459648767
2014-06-10 17:00:00+09:00,0.69,1.1641470097998947
2014-06-11 17:00:00+09:00,0.09,0.7875342945750178
2014-06-12 17:00:00+09:00,0.89,2.22889137041167
2014-06-13 17:00:00+09:00,1.37,1.7172776781849481
2014-06-14 17:00:00+09:00,0.86,1.7095596772974313
2014-06-15 17:00:00+09:00,0.89,1.703866831343345
2014-06-16 17:00:00+09:00,1.15,2.523037864542856
2014-06-17 17:00:00+09:00,0.53,2.5948265447143384
2014-06-18 17:00:00+09:00,1.47,2.5229709936222604
2014-06-19 17:00:00+09:00,1.1,2.559964576014013
2014-06-20 17:00:00+09:00,0.48,2.0144198836430127
2014-06-21 17:00:00+09:00,0.68,2.594623359545265
2014-06-22 17:00:00+09:00,1.5,2.325520309679799
2014-06-23 17:00:00+09:00,1.06,1.3615151609848808
2014-06-25 17:00:00+09:00,1.48,2.369654343855922
2014-06-26 17:00:00+09:00,1.39,2.6088497146710705
2014-06-27 17:00:00+09:00,1.13,1.7635463960231297
2014-06-29 17:00:00+09:00,1.14,1.7804975217538386
2014-06-30 17:00:00+09:00,0.99,1.912666109263565
2014-07-01 17:00:00+09:00,1.61,2.572655326450489
2014-07-02 17:00:00+09:00,0.24,2.39434177775023
